date,day_of_week,session,providers,count
2025-08-03,Sunday,call,Tarr,
2025-08-04,Monday,morning,"Carrasco,Tarr",2.0
2025-08-04,Monday,afternoon,Carrasco,1.0
2025-08-04,Monday,call,Carrasco,
2025-08-05,Tuesday,morning,"Carrasco,Tarr",2.0
2025-08-05,Tuesday,afternoon,Tarr,1.0
2025-08-05,Tuesday,call,Tarr,
2025-08-06,Wednesday,morning,"Carrasco,Miller,Sridhar,Tarr",4.0
2025-08-06,Wednesday,afternoon,"Carrasco,Miller,Sridhar",3.0
2025-08-06,Wednesday,call,Carrasco,
2025-08-07,Thursday,afternoon,"Miller,Sridhar,Tarr",3.0
2025-08-07,Thursday,call,Miller,
2025-08-08,Friday,morning,Miller,1.0
2025-08-08,Friday,afternoon,,0.0
2025-08-08,Friday,call,Mador,
2025-08-09,Saturday,call,Mador,
2025-08-10,Sunday,call,Miller,
2025-08-11,Monday,morning,"Menachof,Miller,Sridhar",3.0
2025-08-11,Monday,afternoon,Sridhar,1.0
2025-08-11,Monday,call,Menachof,
2025-08-12,Tuesday,morning,"Mador,Menachof,Sridhar",3.0
2025-08-12,Tuesday,afternoon,"Mador,Sridhar",2.0
2025-08-12,Tuesday,call,Mador,
2025-08-13,Wednesday,morning,"Mador,Menachof,Sridhar",3.0
2025-08-13,Wednesday,afternoon,Sridhar,1.0
2025-08-13,Wednesday,call,Sridhar,
2025-08-14,Thursday,afternoon,"Mador,Miller",2.0
2025-08-14,Thursday,call,Powell,
2025-08-15,Friday,morning,Miller,1.0
2025-08-15,Friday,afternoon,Miller,1.0
2025-08-15,Friday,call,Carrasco,
2025-08-16,Saturday,call,Carrasco,
2025-08-17,Sunday,call,Powell,
2025-08-18,Monday,morning,"Miller,Sridhar",2.0
2025-08-18,Monday,afternoon,"Miller,Sridhar",2.0
2025-08-18,Monday,call,Sridhar,
2025-08-19,Tuesday,morning,"Bedele,Miller,Sridhar",3.0
2025-08-19,Tuesday,afternoon,"Bedele,Miller",2.0
2025-08-19,Tuesday,call,Shin,
2025-08-20,Wednesday,morning,"Bedele,Carrasco,Miller,Sridhar",4.0
2025-08-20,Wednesday,afternoon,"Bedele,Carrasco,Miller,Sridhar",4.0
2025-08-20,Wednesday,call,Miller,
2025-08-21,Thursday,afternoon,"Bedele,Carrasco,Sridhar",3.0
2025-08-21,Thursday,call,Bedele,
2025-08-22,Friday,morning,Bedele,1.0
2025-08-22,Friday,afternoon,,0.0
2025-08-22,Friday,call,Menachof,
2025-08-23,Saturday,call,Menachof,
2025-08-24,Sunday,call,Carrasco,
2025-08-25,Monday,morning,"Carrasco,Sridhar",2.0
2025-08-25,Monday,afternoon,Sridhar,1.0
2025-08-25,Monday,call,Shin,
2025-08-26,Tuesday,morning,"Carrasco,Sridhar",2.0
2025-08-26,Tuesday,afternoon,"Carrasco,Sridhar",2.0
2025-08-26,Tuesday,call,Menachof,
2025-08-27,Wednesday,morning,"Carrasco,Sridhar",2.0
2025-08-27,Wednesday,afternoon,"Carrasco,Sridhar",2.0
2025-08-27,Wednesday,call,Sridhar,
2025-08-28,Thursday,afternoon,"Carrasco,Menachof",2.0
2025-08-28,Thursday,call,Powell,
2025-08-29,Friday,morning,,0.0
2025-08-29,Friday,afternoon,,0.0
2025-08-29,Friday,call,Bedele,
2025-08-30,Saturday,call,Bedele,
